
----------- Ïðîòîêîë ------------ Äàòà: 08.12.2025 17:13:41 ------------ 


----- Ïàðàìåòðû --------
-in: in.txt
-out: ..//Assembler/out.asm
-log: in.txt.log
---- Èñõîäíûå äàííûå ------
Êîëè÷åñòâî ñèìâîëîâ: 2515
Ïðîèãíîðèðîâàíî:   0
Êîëè÷åñòâî ñòðîê: 157

------------------------------ ÒÀÁËÈÖÀ ËÅÊÑÅÌ  ------------------------

|  N | ËÅÊÑÅÌÀ | ÑÒÐÎÊÀ | ÈÍÄÅÊÑ Â ÒÈ |
1803:                    i;ol;i=i+l;]#oi;^;]           V;X]#K]$            
1804:V->i                i;ol;i=i+l;]#oi;^;]           V;X]#K]$            
1805: SAVESTATE:          251
1805:                    i;ol;i=i+l;]#oi;^;]           i;X]#K]$            
1806:                    ;ol;i=i+l;]#oi;^;]            ;X]#K]$             
1807:                    ol;i=i+l;]#oi;^;]             X]#K]$              
1808:X->oV;X             ol;i=i+l;]#oi;^;]             X]#K]$              
1809: SAVESTATE:          252
1809:                    ol;i=i+l;]#oi;^;]             oV;X]#K]$           
1810:                    l;i=i+l;]#oi;^;]              V;X]#K]$            
1811:V->l                l;i=i+l;]#oi;^;]              V;X]#K]$            
1812: SAVESTATE:          253
1812:                    l;i=i+l;]#oi;^;]              l;X]#K]$            
1813:                    ;i=i+l;]#oi;^;]               ;X]#K]$             
1814:                    i=i+l;]#oi;^;]                X]#K]$              
1815:X->i=W;X            i=i+l;]#oi;^;]                X]#K]$              
1816: SAVESTATE:          254
1816:                    i=i+l;]#oi;^;]                i=W;X]#K]$          
1817:                    =i+l;]#oi;^;]                 =W;X]#K]$           
1818:                    i+l;]#oi;^;]                  W;X]#K]$            
1819:W->i                i+l;]#oi;^;]                  W;X]#K]$            
1820: SAVESTATE:          255
1820:                    i+l;]#oi;^;]                  i;X]#K]$            
1821:                    +l;]#oi;^;]                   ;X]#K]$             
1822: TS_NOK/NS_NORULECHÀIN
1822: RESSTATE            
1822:                    i+l;]#oi;^;]                  W;X]#K]$            
1823:W->iF               i+l;]#oi;^;]                  W;X]#K]$            
1824: SAVESTATE:          255
1824:                    i+l;]#oi;^;]                  iF;X]#K]$           
1825:                    +l;]#oi;^;]                   F;X]#K]$            
1826: TNS_NORULECHAIN/NS_NORULE
1826: RESSTATE            
1826:                    i+l;]#oi;^;]                  W;X]#K]$            
1827:W->iAW              i+l;]#oi;^;]                  W;X]#K]$            
1828: SAVESTATE:          255
1828:                    i+l;]#oi;^;]                  iAW;X]#K]$          
1829:                    +l;]#oi;^;]                   AW;X]#K]$           
1830:A->+                +l;]#oi;^;]                   AW;X]#K]$           
1831: SAVESTATE:          256
1831:                    +l;]#oi;^;]                   +W;X]#K]$           
1832:                    l;]#oi;^;]                    W;X]#K]$            
1833:W->l                l;]#oi;^;]                    W;X]#K]$            
1834: SAVESTATE:          257
1834:                    l;]#oi;^;]                    l;X]#K]$            
1835:                    ;]#oi;^;]                     ;X]#K]$             
1836:                    ]#oi;^;]                      X]#K]$              
1837: TNS_NORULECHAIN/NS_NORULE
1837: RESSTATE            
1837:                    l;]#oi;^;]                    W;X]#K]$            
1838:W->lAW              l;]#oi;^;]                    W;X]#K]$            
1839: SAVESTATE:          257
1839:                    l;]#oi;^;]                    lAW;X]#K]$          
1840:                    ;]#oi;^;]                     AW;X]#K]$           
1841: TNS_NORULECHAIN/NS_NORULE
1841: RESSTATE            
1841:                    l;]#oi;^;]                    W;X]#K]$            
1842: TNS_NORULECHAIN/NS_NORULE
1842: RESSTATE            
1842:                    +l;]#oi;^;]                   AW;X]#K]$           
1843: TNS_NORULECHAIN/NS_NORULE
1843: RESSTATE            
1843:                    i+l;]#oi;^;]                  W;X]#K]$            
1844:W->iFAW             i+l;]#oi;^;]                  W;X]#K]$            
1845: SAVESTATE:          255
1845:                    i+l;]#oi;^;]                  iFAW;X]#K]$         
1846:                    +l;]#oi;^;]                   FAW;X]#K]$          
1847: TNS_NORULECHAIN/NS_NORULE
1847: RESSTATE            
1847:                    i+l;]#oi;^;]                  W;X]#K]$            
1848: TNS_NORULECHAIN/NS_NORULE
1848: RESSTATE            
1848:                    i=i+l;]#oi;^;]                X]#K]$              
1849:X->iF;X             i=i+l;]#oi;^;]                X]#K]$              
1850: SAVESTATE:          254
1850:                    i=i+l;]#oi;^;]                iF;X]#K]$           
1851:                    =i+l;]#oi;^;]                 F;X]#K]$            
1852: TNS_NORULECHAIN/NS_NORULE
1852: RESSTATE            
1852:                    i=i+l;]#oi;^;]                X]#K]$              
1853:X->i=W;             i=i+l;]#oi;^;]                X]#K]$              
1854: SAVESTATE:          254
1854:                    i=i+l;]#oi;^;]                i=W;]#K]$           
1855:                    =i+l;]#oi;^;]                 =W;]#K]$            
1856:                    i+l;]#oi;^;]                  W;]#K]$             
1857:W->i                i+l;]#oi;^;]                  W;]#K]$             
1858: SAVESTATE:          255
1858:                    i+l;]#oi;^;]                  i;]#K]$             
1859:                    +l;]#oi;^;]                   ;]#K]$              
1860: TS_NOK/NS_NORULECHÀIN
1860: RESSTATE            
1860:                    i+l;]#oi;^;]                  W;]#K]$             
1861:W->iF               i+l;]#oi;^;]                  W;]#K]$             
1862: SAVESTATE:          255
1862:                    i+l;]#oi;^;]                  iF;]#K]$            
1863:                    +l;]#oi;^;]                   F;]#K]$             
1864: TNS_NORULECHAIN/NS_NORULE
1864: RESSTATE            
1864:                    i+l;]#oi;^;]                  W;]#K]$             
1865:W->iAW              i+l;]#oi;^;]                  W;]#K]$             
1866: SAVESTATE:          255
1866:                    i+l;]#oi;^;]                  iAW;]#K]$           
1867:                    +l;]#oi;^;]                   AW;]#K]$            
1868:A->+                +l;]#oi;^;]                   AW;]#K]$            
1869: SAVESTATE:          256
1869:                    +l;]#oi;^;]                   +W;]#K]$            
1870:                    l;]#oi;^;]                    W;]#K]$             
1871:W->l                l;]#oi;^;]                    W;]#K]$             
1872: SAVESTATE:          257
1872:                    l;]#oi;^;]                    l;]#K]$             
1873:                    ;]#oi;^;]                     ;]#K]$              
1874:                    ]#oi;^;]                      ]#K]$               
1875:                    #oi;^;]                       #K]$                
1876:                    oi;^;]                        K]$                 
1877:K->oV;K             oi;^;]                        K]$                 
1878: SAVESTATE:          258
1878:                    oi;^;]                        oV;K]$              
1879:                    i;^;]                         V;K]$               
1880:V->i                i;^;]                         V;K]$               
1881: SAVESTATE:          259
1881:                    i;^;]                         i;K]$               
1882:                    ;^;]                          ;K]$                
1883:                    ^;]                           K]$                 
1884:K->^;K              ^;]                           K]$                 
1885: SAVESTATE:          260
1885:                    ^;]                           ^;K]$               
1886:                    ;]                            ;K]$                
1887:                    ]                             K]$                 
1888: TNS_NORULECHAIN/NS_NORULE
1888: RESSTATE            
1888:                    ^;]                           K]$                 
1889:K->^;               ^;]                           K]$                 
1890: SAVESTATE:          260
1890:                    ^;]                           ^;]$                
1891:                    ;]                            ;]$                 
1892:                    ]                             ]$                  
1893:                                                  $                   
1894: LENTA_END           
1895: ------>LENTA_END    
-------------------------------------------------------------------------------------
0   :âñåãî ñòðîê 520, ñèíòàêñè÷åñêèé àíàëèç âûïîëíåí áåç îøèáîê 
0   : S->tfiPTS           
3   : P->(E)              
4   : E->ti,E             
7   : E->ti               
10  : T->[KeV;]           
11  : K->nti;K            
15  : K->?Z#R             
16  : Z->iLi              
17  : L->>                
20  : R->wYrY#            
21  : Y->[X]              
22  : X->i=W;             
24  : W->i                
28  : Y->[X]              
29  : X->i=W;             
31  : W->i                
36  : V->i                
39  : S->pfiPGS           
42  : P->(E)              
43  : E->ti,E             
46  : E->ti               
49  : G->[Ke;]            
50  : K->nti;K            
54  : K->i=W;K            
56  : W->iF               
57  : F->(N)              
58  : N->i,N              
60  : N->i                
63  : K->oV;K             
64  : V->l                
66  : K->oV;K             
67  : V->i                
69  : K->^;               
74  : S->m[K]             
76  : K->oV;K             
77  : V->l                
79  : K->nti=V;K          
83  : V->l                
85  : K->oV;K             
86  : V->i                
88  : K->^;K              
90  : K->oV;K             
91  : V->l                
93  : K->^;K              
95  : K->nti;K            
99  : K->nti=V;K          
103 : V->l                
105 : K->nti=V;K          
109 : V->l                
111 : K->nti=V;K          
115 : V->l                
117 : K->nti=V;K          
121 : V->l                
123 : K->nti;K            
127 : K->i=W;K            
129 : W->iAW              
130 : A->/                
131 : W->i                
133 : K->oV;K             
134 : V->l                
136 : K->oV;K             
137 : V->i                
139 : K->^;K              
141 : K->oV;K             
142 : V->l                
144 : K->^;K              
146 : K->oV;K             
147 : V->l                
149 : K->oV;K             
150 : V->i                
152 : K->oV;K             
153 : V->l                
155 : K->oV;K             
156 : V->i                
158 : K->oV;K             
159 : V->l                
161 : K->?Z#RK            
162 : Z->iLi              
163 : L->~                
166 : R->wYrY#            
167 : Y->[X]              
168 : X->i=W;             
170 : W->l                
174 : Y->[X]              
175 : X->i=W;             
177 : W->l                
181 : K->oV;K             
182 : V->i                
184 : K->^;K              
186 : K->oV;K             
187 : V->l                
189 : K->^;K              
191 : K->nti=V;K          
195 : V->l                
197 : K->nti=V;K          
201 : V->l                
203 : K->nti=V;K          
207 : V->l                
209 : K->oV;K             
210 : V->i                
212 : K->oV;K             
213 : V->i                
215 : K->oV;K             
216 : V->i                
218 : K->^;K              
220 : K->oV;K             
221 : V->l                
223 : K->^;K              
225 : K->nti=V;K          
229 : V->l                
231 : K->nti=V;K          
235 : V->l                
237 : K->oV;K             
238 : V->l                
240 : K->nti;K            
244 : K->i=W;K            
246 : W->iF               
247 : F->(N)              
248 : N->i,N              
250 : N->i                
253 : K->?Z#RK            
254 : Z->iLl              
255 : L->&                
258 : R->wYrY#            
259 : Y->[X]              
260 : X->oV;              
261 : V->l                
265 : Y->[X]              
266 : X->oV;              
267 : V->l                
271 : K->^;K              
273 : K->oV;K             
274 : V->l                
276 : K->^;K              
278 : K->oV;K             
279 : V->l                
281 : K->nti;K            
285 : K->i=W;K            
287 : W->iF               
288 : F->(N)              
289 : N->l,N              
291 : N->l                
294 : K->oV;K             
295 : V->i                
297 : K->^;K              
299 : K->oV;K             
300 : V->l                
302 : K->^;K              
304 : K->nti=V;K          
308 : V->l                
310 : K->nti=V;K          
314 : V->l                
316 : K->nti;K            
320 : K->oV;K             
321 : V->l                
323 : K->i=W;K            
325 : W->iAW              
326 : A->+                
327 : W->iAW              
328 : A->*                
329 : W->lAW              
330 : A->-                
331 : W->(W)AW            
332 : W->lAW              
333 : A->+                
334 : W->l                
336 : A->/                
337 : W->lAW              
338 : A->+                
339 : W->iF               
340 : F->(N)              
341 : N->l,N              
343 : N->l                
346 : K->oV;K             
347 : V->i                
349 : K->^;K              
351 : K->oV;K             
352 : V->l                
354 : K->^;K              
356 : K->nti=V;K          
360 : V->l                
362 : K->oV;K             
363 : V->l                
365 : K->oiF;K            
367 : F->(N)              
368 : N->i                
371 : K->^;K              
373 : K->oV;K             
374 : V->l                
376 : K->^;K              
378 : K->nti;K            
382 : K->nti=V;K          
386 : V->l                
388 : K->oV;K             
389 : V->l                
391 : K->oiF;K            
393 : F->(N)              
394 : N->i                
397 : K->^;K              
399 : K->oV;K             
400 : V->l                
402 : K->^;K              
404 : K->nti=V;K          
408 : V->l                
410 : K->nti;K            
414 : K->i=W;K            
416 : W->iAW              
417 : A->%                
418 : W->l                
420 : K->oV;K             
421 : V->l                
423 : K->oV;K             
424 : V->i                
426 : K->^;K              
428 : K->oV;K             
429 : V->l                
431 : K->^;K              
433 : K->nti=V;K          
437 : V->l                
439 : K->nti=V;K          
443 : V->l                
445 : K->nti=V;K          
449 : V->l                
451 : K->nti=V;K          
455 : V->l                
457 : K->?Z#RK            
458 : Z->iLi              
459 : L->@                
462 : R->wYrY#            
463 : Y->[X]              
464 : X->iF;              
465 : F->(N)              
466 : N->i,N              
468 : N->i                
473 : Y->[X]              
474 : X->oV;              
475 : V->l                
479 : K->oV;K             
480 : V->l                
482 : K->^;K              
484 : K->nti=V;K          
488 : V->l                
490 : K->oV;K             
491 : V->l                
493 : K->?Z#RK            
494 : Z->iLl              
495 : L-><                
498 : R->cY#              
499 : Y->[X]              
500 : X->oV;X             
501 : V->i                
503 : X->oV;X             
504 : V->l                
506 : X->i=W;             
508 : W->iAW              
509 : A->+                
510 : W->l                
514 : K->oV;K             
515 : V->i                
517 : K->^;               
--------------------ÊÎÍÅ×ÍÛÅ ÒÀÁËÈÖÛ ËÅÊÑÅÌ È ÈÄÅÍÒÈÔÈÊÀÒÎÐÎÂ-------------------
------------------------------ ÒÀÁËÈÖÀ ËÅÊÑÅÌ  ------------------------

|  N | ËÅÊÑÅÌÀ | ÑÒÐÎÊÀ | ÈÍÄÅÊÑ Â ÒÈ |
|0   | t       |  1     |             |
|1   | f       |  1     |             |
|2   | i       |  1     |0            |
|3   | (       |  1     |             |
|4   | t       |  1     |             |
|5   | i       |  1     |1            |
|6   | ,       |  1     |             |
|7   | t       |  1     |             |
|8   | i       |  1     |2            |
|9   | )       |  1     |             |
|10  | [       |  2     |             |
|11  | n       |  3     |             |
|12  | t       |  3     |             |
|13  | i       |  3     |3            |
|14  | ;       |  3     |             |
|15  | ?       |  4     |             |
|16  | i       |  4     |1            |
|17  | >       |  4     |             |
|18  | i       |  4     |2            |
|19  | #       |  4     |             |
|20  | w       |  5     |             |
|21  | [       |  5     |             |
|22  | i       |  5     |3            |
|23  | =       |  5     |             |
|24  | i       |  5     |1            |
|25  | ;       |  5     |             |
|26  | ]       |  5     |             |
|27  | r       |  6     |             |
|28  | [       |  6     |             |
|29  | i       |  6     |3            |
|30  | =       |  6     |             |
|31  | i       |  6     |2            |
|32  | ;       |  6     |             |
|33  | ]       |  6     |             |
|34  | #       |  6     |             |
|35  | e       |  7     |             |
|36  | i       |  7     |3            |
|37  | ;       |  7     |             |
|38  | ]       |  8     |             |
|39  | p       |  10    |             |
|40  | f       |  10    |             |
|41  | i       |  10    |4            |
|42  | (       |  10    |             |
|43  | t       |  10    |             |
|44  | i       |  10    |5            |
|45  | ,       |  10    |             |
|46  | t       |  10    |             |
|47  | i       |  10    |6            |
|48  | )       |  10    |             |
|49  | [       |  11    |             |
|50  | n       |  12    |             |
|51  | t       |  12    |             |
|52  | i       |  12    |7            |
|53  | ;       |  12    |             |
|54  | i       |  13    |7            |
|55  | =       |  13    |             |
|56  | i       |  13    |8            |
|57  | (       |  13    |             |
|58  | i       |  13    |5            |
|59  | ,       |  13    |             |
|60  | i       |  13    |6            |
|61  | )       |  13    |             |
|62  | ;       |  13    |             |
|63  | o       |  14    |             |
|64  | l       |  14    |9            |
|65  | ;       |  14    |             |
|66  | o       |  15    |             |
|67  | i       |  15    |7            |
|68  | ;       |  15    |             |
|69  | ^       |  16    |             |
|70  | ;       |  16    |             |
|71  | e       |  17    |             |
|72  | ;       |  17    |             |
|73  | ]       |  18    |             |
|74  | m       |  22    |             |
|75  | [       |  22    |             |
|76  | o       |  24    |             |
|77  | l       |  24    |10           |
|78  | ;       |  24    |             |
|79  | n       |  25    |             |
|80  | t       |  25    |             |
|81  | i       |  25    |11           |
|82  | =       |  25    |             |
|83  | l       |  25    |12           |
|84  | ;       |  25    |             |
|85  | o       |  26    |             |
|86  | i       |  26    |11           |
|87  | ;       |  26    |             |
|88  | ^       |  27    |             |
|89  | ;       |  27    |             |
|90  | o       |  28    |             |
|91  | l       |  28    |13           |
|92  | ;       |  28    |             |
|93  | ^       |  29    |             |
|94  | ;       |  29    |             |
|95  | n       |  32    |             |
|96  | t       |  32    |             |
|97  | i       |  32    |14           |
|98  | ;       |  32    |             |
|99  | n       |  33    |             |
|100 | t       |  33    |             |
|101 | i       |  33    |15           |
|102 | =       |  33    |             |
|103 | l       |  33    |16           |
|104 | ;       |  33    |             |
|105 | n       |  34    |             |
|106 | t       |  34    |             |
|107 | i       |  34    |17           |
|108 | =       |  34    |             |
|109 | l       |  34    |18           |
|110 | ;       |  34    |             |
|111 | n       |  37    |             |
|112 | t       |  37    |             |
|113 | i       |  37    |19           |
|114 | =       |  37    |             |
|115 | l       |  37    |20           |
|116 | ;       |  37    |             |
|117 | n       |  38    |             |
|118 | t       |  38    |             |
|119 | i       |  38    |21           |
|120 | =       |  38    |             |
|121 | l       |  38    |16           |
|122 | ;       |  38    |             |
|123 | n       |  39    |             |
|124 | t       |  39    |             |
|125 | i       |  39    |22           |
|126 | ;       |  39    |             |
|127 | i       |  40    |22           |
|128 | =       |  40    |             |
|129 | i       |  40    |19           |
|130 | i       |  40    |21           |
|131 | /       |  40    |             |
|132 | ;       |  40    |             |
|133 | o       |  41    |             |
|134 | l       |  41    |23           |
|135 | ;       |  41    |             |
|136 | o       |  42    |             |
|137 | i       |  42    |22           |
|138 | ;       |  42    |             |
|139 | ^       |  43    |             |
|140 | ;       |  43    |             |
|141 | o       |  44    |             |
|142 | l       |  44    |13           |
|143 | ;       |  44    |             |
|144 | ^       |  45    |             |
|145 | ;       |  45    |             |
|146 | o       |  48    |             |
|147 | l       |  48    |24           |
|148 | ;       |  48    |             |
|149 | o       |  48    |             |
|150 | i       |  48    |15           |
|151 | ;       |  48    |             |
|152 | o       |  48    |             |
|153 | l       |  48    |25           |
|154 | ;       |  48    |             |
|155 | o       |  48    |             |
|156 | i       |  48    |17           |
|157 | ;       |  48    |             |
|158 | o       |  48    |             |
|159 | l       |  48    |26           |
|160 | ;       |  48    |             |
|161 | ?       |  50    |             |
|162 | i       |  50    |15           |
|163 | ~       |  50    |             |
|164 | i       |  50    |17           |
|165 | #       |  50    |             |
|166 | w       |  51    |             |
|167 | [       |  51    |             |
|168 | i       |  51    |7            |
|169 | =       |  51    |             |
|170 | l       |  51    |27           |
|171 | ;       |  51    |             |
|172 | ]       |  51    |             |
|173 | r       |  52    |             |
|174 | [       |  52    |             |
|175 | i       |  52    |7            |
|176 | =       |  52    |             |
|177 | l       |  52    |28           |
|178 | ;       |  52    |             |
|179 | ]       |  52    |             |
|180 | #       |  52    |             |
|181 | o       |  53    |             |
|182 | i       |  53    |7            |
|183 | ;       |  53    |             |
|184 | ^       |  54    |             |
|185 | ;       |  54    |             |
|186 | o       |  55    |             |
|187 | l       |  55    |13           |
|188 | ;       |  55    |             |
|189 | ^       |  56    |             |
|190 | ;       |  56    |             |
|191 | n       |  60    |             |
|192 | t       |  60    |             |
|193 | i       |  60    |29           |
|194 | =       |  60    |             |
|195 | l       |  60    |30           |
|196 | ;       |  60    |             |
|197 | n       |  61    |             |
|198 | t       |  61    |             |
|199 | i       |  61    |31           |
|200 | =       |  61    |             |
|201 | l       |  61    |32           |
|202 | ;       |  61    |             |
|203 | n       |  62    |             |
|204 | t       |  62    |             |
|205 | i       |  62    |33           |
|206 | =       |  62    |             |
|207 | l       |  62    |34           |
|208 | ;       |  62    |             |
|209 | o       |  63    |             |
|210 | i       |  63    |29           |
|211 | ;       |  63    |             |
|212 | o       |  64    |             |
|213 | i       |  64    |31           |
|214 | ;       |  64    |             |
|215 | o       |  65    |             |
|216 | i       |  65    |33           |
|217 | ;       |  65    |             |
|218 | ^       |  66    |             |
|219 | ;       |  66    |             |
|220 | o       |  67    |             |
|221 | l       |  67    |13           |
|222 | ;       |  67    |             |
|223 | ^       |  68    |             |
|224 | ;       |  68    |             |
|225 | n       |  71    |             |
|226 | t       |  71    |             |
|227 | i       |  71    |35           |
|228 | =       |  71    |             |
|229 | l       |  71    |28           |
|230 | ;       |  71    |             |
|231 | n       |  72    |             |
|232 | t       |  72    |             |
|233 | i       |  72    |36           |
|234 | =       |  72    |             |
|235 | l       |  72    |28           |
|236 | ;       |  72    |             |
|237 | o       |  73    |             |
|238 | l       |  73    |37           |
|239 | ;       |  73    |             |
|240 | n       |  74    |             |
|241 | t       |  74    |             |
|242 | i       |  74    |38           |
|243 | ;       |  74    |             |
|244 | i       |  75    |38           |
|245 | =       |  75    |             |
|246 | i       |  75    |39           |
|247 | (       |  75    |             |
|248 | i       |  75    |35           |
|249 | ,       |  75    |             |
|250 | i       |  75    |36           |
|251 | )       |  75    |             |
|252 | ;       |  75    |             |
|253 | ?       |  76    |             |
|254 | i       |  76    |38           |
|255 | &       |  76    |             |
|256 | l       |  76    |40           |
|257 | #       |  76    |             |
|258 | w       |  77    |             |
|259 | [       |  77    |             |
|260 | o       |  77    |             |
|261 | l       |  77    |41           |
|262 | ;       |  77    |             |
|263 | ]       |  77    |             |
|264 | r       |  78    |             |
|265 | [       |  78    |             |
|266 | o       |  78    |             |
|267 | l       |  78    |42           |
|268 | ;       |  78    |             |
|269 | ]       |  78    |             |
|270 | #       |  78    |             |
|271 | ^       |  79    |             |
|272 | ;       |  79    |             |
|273 | o       |  80    |             |
|274 | l       |  80    |13           |
|275 | ;       |  80    |             |
|276 | ^       |  81    |             |
|277 | ;       |  81    |             |
|278 | o       |  84    |             |
|279 | l       |  84    |43           |
|280 | ;       |  84    |             |
|281 | n       |  85    |             |
|282 | t       |  85    |             |
|283 | i       |  85    |44           |
|284 | ;       |  85    |             |
|285 | i       |  86    |44           |
|286 | =       |  86    |             |
|287 | i       |  86    |45           |
|288 | (       |  86    |             |
|289 | l       |  86    |40           |
|290 | ,       |  86    |             |
|291 | l       |  86    |46           |
|292 | )       |  86    |             |
|293 | ;       |  86    |             |
|294 | o       |  87    |             |
|295 | i       |  87    |44           |
|296 | ;       |  87    |             |
|297 | ^       |  88    |             |
|298 | ;       |  88    |             |
|299 | o       |  89    |             |
|300 | l       |  89    |13           |
|301 | ;       |  89    |             |
|302 | ^       |  90    |             |
|303 | ;       |  90    |             |
|304 | n       |  93    |             |
|305 | t       |  93    |             |
|306 | i       |  93    |47           |
|307 | =       |  93    |             |
|308 | l       |  93    |48           |
|309 | ;       |  93    |             |
|310 | n       |  94    |             |
|311 | t       |  94    |             |
|312 | i       |  94    |49           |
|313 | =       |  94    |             |
|314 | l       |  94    |50           |
|315 | ;       |  94    |             |
|316 | n       |  95    |             |
|317 | t       |  95    |             |
|318 | i       |  95    |51           |
|319 | ;       |  95    |             |
|320 | o       |  96    |             |
|321 | l       |  96    |52           |
|322 | ;       |  96    |             |
|323 | i       |  97    |51           |
|324 | =       |  97    |             |
|325 | i       |  97    |47           |
|326 | i       |  97    |49           |
|327 | l       |  97    |16           |
|328 | *       |  97    |             |
|329 | +       |  97    |             |
|330 | l       |  97    |18           |
|331 | l       |  97    |18           |
|332 | +       |  97    |             |
|333 | l       |  97    |16           |
|334 | /       |  97    |             |
|335 | -       |  97    |             |
|336 | i       |  97    |0            |
|337 | (       |  97    |             |
|338 | l       |  97    |48           |
|339 | ,       |  97    |             |
|340 | l       |  97    |53           |
|341 | )       |  97    |             |
|342 | +       |  97    |             |
|343 | ;       |  97    |             |
|344 | o       |  98    |             |
|345 | i       |  98    |51           |
|346 | ;       |  98    |             |
|347 | ^       |  99    |             |
|348 | ;       |  99    |             |
|349 | o       |  100   |             |
|350 | l       |  100   |13           |
|351 | ;       |  100   |             |
|352 | ^       |  101   |             |
|353 | ;       |  101   |             |
|354 | n       |  104   |             |
|355 | t       |  104   |             |
|356 | i       |  104   |54           |
|357 | =       |  104   |             |
|358 | l       |  104   |55           |
|359 | ;       |  104   |             |
|360 | o       |  105   |             |
|361 | l       |  105   |56           |
|362 | ;       |  105   |             |
|363 | o       |  106   |             |
|364 | i       |  106   |57           |
|365 | (       |  106   |             |
|366 | i       |  106   |54           |
|367 | )       |  106   |             |
|368 | ;       |  106   |             |
|369 | ^       |  107   |             |
|370 | ;       |  107   |             |
|371 | o       |  108   |             |
|372 | l       |  108   |13           |
|373 | ;       |  108   |             |
|374 | ^       |  109   |             |
|375 | ;       |  109   |             |
|376 | n       |  112   |             |
|377 | t       |  112   |             |
|378 | i       |  112   |58           |
|379 | ;       |  112   |             |
|380 | n       |  113   |             |
|381 | t       |  113   |             |
|382 | i       |  113   |59           |
|383 | =       |  113   |             |
|384 | l       |  113   |60           |
|385 | ;       |  113   |             |
|386 | o       |  114   |             |
|387 | l       |  114   |61           |
|388 | ;       |  114   |             |
|389 | o       |  115   |             |
|390 | i       |  115   |62           |
|391 | (       |  115   |             |
|392 | i       |  115   |59           |
|393 | )       |  115   |             |
|394 | ;       |  115   |             |
|395 | ^       |  116   |             |
|396 | ;       |  116   |             |
|397 | o       |  117   |             |
|398 | l       |  117   |13           |
|399 | ;       |  117   |             |
|400 | ^       |  118   |             |
|401 | ;       |  118   |             |
|402 | n       |  121   |             |
|403 | t       |  121   |             |
|404 | i       |  121   |63           |
|405 | =       |  121   |             |
|406 | l       |  121   |64           |
|407 | ;       |  121   |             |
|408 | n       |  122   |             |
|409 | t       |  122   |             |
|410 | i       |  122   |65           |
|411 | ;       |  122   |             |
|412 | i       |  123   |65           |
|413 | =       |  123   |             |
|414 | i       |  123   |63           |
|415 | l       |  123   |66           |
|416 | %       |  123   |             |
|417 | ;       |  123   |             |
|418 | o       |  124   |             |
|419 | l       |  124   |67           |
|420 | ;       |  124   |             |
|421 | o       |  125   |             |
|422 | i       |  125   |65           |
|423 | ;       |  125   |             |
|424 | ^       |  126   |             |
|425 | ;       |  126   |             |
|426 | o       |  127   |             |
|427 | l       |  127   |13           |
|428 | ;       |  127   |             |
|429 | ^       |  128   |             |
|430 | ;       |  128   |             |
|431 | n       |  133   |             |
|432 | t       |  133   |             |
|433 | i       |  133   |68           |
|434 | =       |  133   |             |
|435 | l       |  133   |69           |
|436 | ;       |  133   |             |
|437 | n       |  134   |             |
|438 | t       |  134   |             |
|439 | i       |  134   |70           |
|440 | =       |  134   |             |
|441 | l       |  134   |71           |
|442 | ;       |  134   |             |
|443 | n       |  137   |             |
|444 | t       |  137   |             |
|445 | i       |  137   |72           |
|446 | =       |  137   |             |
|447 | l       |  137   |18           |
|448 | ;       |  137   |             |
|449 | n       |  138   |             |
|450 | t       |  138   |             |
|451 | i       |  138   |73           |
|452 | =       |  138   |             |
|453 | l       |  138   |18           |
|454 | ;       |  138   |             |
|455 | ?       |  139   |             |
|456 | i       |  139   |72           |
|457 | @       |  139   |             |
|458 | i       |  139   |73           |
|459 | #       |  139   |             |
|460 | w       |  140   |             |
|461 | [       |  140   |             |
|462 | i       |  140   |4            |
|463 | (       |  140   |             |
|464 | i       |  140   |68           |
|465 | ,       |  140   |             |
|466 | i       |  140   |70           |
|467 | )       |  140   |             |
|468 | ;       |  140   |             |
|469 | ]       |  140   |             |
|470 | r       |  141   |             |
|471 | [       |  141   |             |
|472 | o       |  141   |             |
|473 | l       |  141   |74           |
|474 | ;       |  141   |             |
|475 | ]       |  141   |             |
|476 | #       |  141   |             |
|477 | o       |  142   |             |
|478 | l       |  142   |13           |
|479 | ;       |  142   |             |
|480 | ^       |  143   |             |
|481 | ;       |  143   |             |
|482 | n       |  146   |             |
|483 | t       |  146   |             |
|484 | i       |  146   |75           |
|485 | =       |  146   |             |
|486 | l       |  146   |46           |
|487 | ;       |  146   |             |
|488 | o       |  147   |             |
|489 | l       |  147   |76           |
|490 | ;       |  147   |             |
|491 | ?       |  148   |             |
|492 | i       |  148   |75           |
|493 | <       |  148   |             |
|494 | l       |  148   |46           |
|495 | #       |  148   |             |
|496 | c       |  149   |             |
|497 | [       |  149   |             |
|498 | o       |  150   |             |
|499 | i       |  150   |75           |
|500 | ;       |  150   |             |
|501 | o       |  151   |             |
|502 | l       |  151   |77           |
|503 | ;       |  151   |             |
|504 | i       |  152   |75           |
|505 | =       |  152   |             |
|506 | i       |  152   |75           |
|507 | l       |  152   |16           |
|508 | +       |  152   |             |
|509 | ;       |  152   |             |
|510 | ]       |  153   |             |
|511 | #       |  153   |             |
|512 | o       |  154   |             |
|513 | i       |  154   |75           |
|514 | ;       |  154   |             |
|515 | ^       |  155   |             |
|516 | ;       |  155   |             |
|517 | ]       |  156   |             |
